 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976       140       140  pnd140               0.1139E+02     0.2643E+05     0.3260E+05     0.0000E+00     0.6352E+05     0.2419E+01     0.1244E+00     0.6781E-01     0.1802E+02     0.7567E+00     0.2456E+00     0.0000E+00     0.0000E+00     0.4860E+03     0.4320E+03     0.4755E+00     0.3642E-01     0.2098E+02     0.9361E-01     0.1005E+00     0.0000E+00     0.0000E+00     0.2113E+05     0.1190E+00     0.1526E+00     0.1383E-01     0.4851E+02     0.1544E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9500E-01     0.5660E-02     0.5621E-02     0.1871E-01     0.2010E-01     0.0000E+00     0.0000E+00     0.1305E+05     0.7145E+00     0.2691E-01     0.7987E-02     0.6291E+01     0.9792E-01     0.3470E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9175E-02     0.6603E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       141       141  pnd141               0.1390E+02     0.3404E+05     0.3930E+05     0.0000E+00     0.8074E+05     0.1139E+01     0.2860E+00     0.2713E+00     0.2578E+02     0.9606E+00     0.3529E+00     0.0000E+00     0.0000E+00     0.5832E+03     0.5184E+03     0.1772E+01     0.2039E-01     0.4656E+01     0.4379E+00     0.4186E+00     0.0000E+00     0.0000E+00     0.5272E+05     0.5062E+00     0.6596E+00     0.5774E-01     0.1255E+03     0.2052E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3541E+00     0.1133E-01     0.1164E-01     0.8751E-01     0.8367E-01     0.0000E+00     0.0000E+00     0.4427E+05     0.1573E+01     0.2483E+00     0.8233E-01     0.3835E+02     0.3472E+00     0.1342E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2022E-01     0.1203E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       142       142  pnd142               0.5893E+01     0.1372E+05     0.1686E+05     0.0000E+00     0.2963E+05     0.5326E+00     0.8179E-01     0.9342E-01     0.1165E+02     0.5904E+00     0.1774E+00     0.0000E+00     0.0000E+00     0.2268E+03     0.2016E+03     0.9173E+00     0.9766E-02     0.2053E+01     0.2235E+00     0.1768E+00     0.0000E+00     0.0000E+00     0.2058E+05     0.2493E+00     0.2587E+00     0.2257E-01     0.4623E+02     0.1479E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1833E+00     0.5520E-02     0.7299E-02     0.4466E-01     0.3533E-01     0.0000E+00     0.0000E+00     0.1656E+05     0.6464E+00     0.8810E-01     0.2962E-01     0.9860E+01     0.2275E+00     0.7169E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8607E-02     0.4632E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       143       143  pnd143               0.2315E+02     0.5154E+05     0.6625E+05     0.0000E+00     0.1411E+06     0.4261E+01     0.8533E-01     0.1760E+00     0.5780E+02     0.1226E+01     0.4452E+00     0.0000E+00     0.0000E+00     0.1037E+04     0.9216E+03     0.1262E+01     0.6630E-01     0.3373E+02     0.2856E+00     0.2673E+00     0.0000E+00     0.0000E+00     0.5602E+05     0.3310E+00     0.4388E+00     0.3517E-01     0.1829E+03     0.2450E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2523E+00     0.1135E-01     0.1227E-01     0.5712E-01     0.5345E-01     0.0000E+00     0.0000E+00     0.3613E+05     0.1781E+01     0.8677E-01     0.2216E-01     0.1556E+02     0.1681E+00     0.6839E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2115E-01     0.1629E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       144       144  pnd144               0.2081E+02     0.4623E+05     0.5941E+05     0.0000E+00     0.1253E+06     0.2485E+01     0.1232E+00     0.4189E+00     0.5177E+02     0.1719E+01     0.5963E+00     0.0000E+00     0.0000E+00     0.9072E+03     0.8064E+03     0.3021E+01     0.4702E-01     0.9938E+01     0.7067E+00     0.6581E+00     0.0000E+00     0.0000E+00     0.7846E+05     0.8228E+00     0.1222E+01     0.9404E-01     0.2850E+03     0.3859E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6035E+00     0.1878E-01     0.2053E-01     0.1412E+00     0.1315E+00     0.0000E+00     0.0000E+00     0.6038E+05     0.2340E+01     0.3419E+00     0.1054E+00     0.4003E+02     0.4967E+00     0.1860E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2955E-01     0.1817E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       145       145  pnd145               0.1934E+02     0.4496E+05     0.5455E+05     0.0000E+00     0.1187E+06     0.3349E+01     0.1409E+00     0.2743E+00     0.4741E+02     0.1356E+01     0.4791E+00     0.0000E+00     0.0000E+00     0.8586E+03     0.7632E+03     0.1670E+01     0.4957E-01     0.2205E+02     0.4448E+00     0.4182E+00     0.0000E+00     0.0000E+00     0.5011E+05     0.4923E+00     0.6518E+00     0.5639E-01     0.2140E+03     0.2790E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3337E+00     0.1236E-01     0.1262E-01     0.8897E-01     0.8365E-01     0.0000E+00     0.0000E+00     0.3585E+05     0.1729E+01     0.1319E+00     0.4687E-01     0.2911E+02     0.2717E+00     0.1027E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2157E-01     0.1467E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       146       146  pnd146               0.3539E+01     0.8542E+04     0.9973E+04     0.0000E+00     0.1554E+05     0.3306E+00     0.5189E-02     0.2028E-01     0.4986E+01     0.1944E+00     0.6299E-01     0.0000E+00     0.0000E+00     0.1296E+03     0.1152E+03     0.1969E+00     0.1347E-01     0.2402E+01     0.6123E-01     0.5540E-01     0.0000E+00     0.0000E+00     0.8269E+04     0.5134E-01     0.5586E-01     0.4281E-02     0.1845E+02     0.4108E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3934E-01     0.3949E-02     0.4109E-02     0.1224E-01     0.1107E-01     0.0000E+00     0.0000E+00     0.6610E+04     0.2730E+00     0.1928E-01     0.4821E-02     0.3000E+01     0.4470E-01     0.1648E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4136E-02     0.2401E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       147       147  pnd147               0.1517E+02     0.3395E+05     0.4310E+05     0.0000E+00     0.7919E+05     0.1770E+01     0.6769E-01     0.1128E+00     0.1952E+02     0.7393E+00     0.2655E+00     0.0000E+00     0.0000E+00     0.6480E+03     0.5760E+03     0.7516E+00     0.4575E-01     0.1265E+02     0.1997E+00     0.1920E+00     0.0000E+00     0.0000E+00     0.4250E+05     0.1992E+00     0.2736E+00     0.2262E-01     0.6341E+02     0.1482E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1502E+00     0.1064E-01     0.1084E-01     0.3995E-01     0.3840E-01     0.0000E+00     0.0000E+00     0.3191E+05     0.1284E+01     0.1080E+00     0.1854E-01     0.1124E+02     0.1475E+00     0.5998E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1590E-01     0.1187E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       148       148  pnd148               0.6253E+01     0.1399E+05     0.1775E+05     0.0000E+00     0.3033E+05     0.6132E+00     0.2463E-01     0.5466E-01     0.9722E+01     0.3340E+00     0.1161E+00     0.0000E+00     0.0000E+00     0.2430E+03     0.2160E+03     0.3890E+00     0.1347E-01     0.3846E+01     0.8213E-01     0.7947E-01     0.0000E+00     0.0000E+00     0.1798E+05     0.9963E-01     0.1369E+00     0.1126E-01     0.4632E+02     0.6876E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7773E-01     0.3468E-02     0.3694E-02     0.1642E-01     0.1589E-01     0.0000E+00     0.0000E+00     0.1355E+05     0.5165E+00     0.4512E-01     0.1057E-01     0.6899E+01     0.7696E-01     0.3016E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6177E-02     0.4629E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       149       149  pnd149               0.1464E+02     0.3348E+05     0.4117E+05     0.0000E+00     0.8105E+05     0.2991E+01     0.5060E-01     0.1034E+00     0.2152E+02     0.7477E+00     0.2667E+00     0.0000E+00     0.0000E+00     0.6318E+03     0.5616E+03     0.5716E+00     0.5318E-01     0.2619E+02     0.1499E+00     0.1428E+00     0.0000E+00     0.0000E+00     0.2743E+05     0.1469E+00     0.1760E+00     0.2067E-01     0.8265E+02     0.1495E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1147E+00     0.8905E-02     0.9176E-02     0.3017E-01     0.2874E-01     0.0000E+00     0.0000E+00     0.1758E+05     0.9518E+00     0.2877E-01     0.1268E-01     0.1469E+02     0.9136E-01     0.3649E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1238E-01     0.8801E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       150       150  pnd150               0.3652E+01     0.9127E+04     0.1026E+05     0.0000E+00     0.1798E+05     0.1654E+00     0.4987E-01     0.5624E-01     0.7583E+01     0.2289E+00     0.8096E-01     0.0000E+00     0.0000E+00     0.1296E+03     0.1152E+03     0.4274E+00     0.3073E-02     0.5537E+00     0.7633E-01     0.8036E-01     0.0000E+00     0.0000E+00     0.1401E+05     0.1109E+00     0.1539E+00     0.1201E-01     0.2092E+02     0.4873E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8540E-01     0.2305E-02     0.2343E-02     0.1526E-01     0.1606E-01     0.0000E+00     0.0000E+00     0.1216E+05     0.3656E+00     0.7806E-01     0.2344E-01     0.7731E+01     0.8893E-01     0.3558E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4571E-02     0.2769E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       151       151  pnd151               0.5502E+01     0.1280E+05     0.1574E+05     0.0000E+00     0.2749E+05     0.5178E+00     0.9859E-01     0.8471E-01     0.9636E+01     0.5132E+00     0.1573E+00     0.0000E+00     0.0000E+00     0.2106E+03     0.1872E+03     0.6750E+00     0.1201E-01     0.2440E+01     0.1827E+00     0.1612E+00     0.0000E+00     0.0000E+00     0.1755E+05     0.1926E+00     0.2292E+00     0.1986E-01     0.2584E+02     0.1231E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1349E+00     0.6328E-02     0.6937E-02     0.3650E-01     0.3220E-01     0.0000E+00     0.0000E+00     0.1380E+05     0.5567E+00     0.8032E-01     0.2478E-01     0.5722E+01     0.1712E+00     0.5575E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8607E-02     0.4194E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       152       152  pnd152               0.6780E+01     0.1553E+05     0.1906E+05     0.0000E+00     0.3441E+05     0.2035E+01     0.5072E-01     0.4138E-01     0.7835E+01     0.1659E+00     0.7422E-01     0.0000E+00     0.0000E+00     0.2754E+03     0.2448E+03     0.2327E+00     0.3340E-01     0.1830E+02     0.7555E-01     0.6848E-01     0.0000E+00     0.0000E+00     0.8283E+04     0.6101E-01     0.7578E-01     0.8266E-02     0.8296E+01     0.3314E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4698E-01     0.4032E-02     0.4165E-02     0.1526E-01     0.1384E-01     0.0000E+00     0.0000E+00     0.3994E+04     0.2658E+00     0.1326E-01     0.3033E-02     0.1217E+01     0.1247E-01     0.6082E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3503E-02     0.2460E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       153       153  pnd153               0.9488E+01     0.2120E+05     0.2693E+05     0.0000E+00     0.4765E+05     0.2336E+01     0.1049E+00     0.6281E-01     0.8552E+01     0.1931E+00     0.9421E-01     0.0000E+00     0.0000E+00     0.3888E+03     0.3456E+03     0.3704E+00     0.4629E-01     0.1953E+02     0.1550E+00     0.1386E+00     0.0000E+00     0.0000E+00     0.1534E+05     0.1117E+00     0.1622E+00     0.1255E-01     0.1241E+02     0.3859E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7402E-01     0.7068E-02     0.7087E-02     0.3099E-01     0.2772E-01     0.0000E+00     0.0000E+00     0.8728E+04     0.5079E+00     0.4617E-01     0.5217E-02     0.1417E+01     0.2327E-01     0.1176E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6461E-02     0.4735E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       154       154  pnd154               0.1333E+02     0.3100E+05     0.3763E+05     0.0000E+00     0.7771E+05     0.1828E+01     0.1176E+00     0.1443E+00     0.2808E+02     0.9369E+00     0.3167E+00     0.0000E+00     0.0000E+00     0.5670E+03     0.5040E+03     0.9567E+00     0.2958E-01     0.1263E+02     0.2039E+00     0.2068E+00     0.0000E+00     0.0000E+00     0.3546E+05     0.2614E+00     0.3544E+00     0.2968E-01     0.1025E+03     0.1927E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1913E+00     0.8340E-02     0.8414E-02     0.4086E-01     0.4146E-01     0.0000E+00     0.0000E+00     0.2589E+05     0.1155E+01     0.8261E-01     0.2710E-01     0.1699E+02     0.1954E+00     0.7224E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1507E-01     0.1007E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       155       155  pnd155               0.7883E+01     0.1744E+05     0.2245E+05     0.0000E+00     0.3884E+05     0.1535E+01     0.1524E-01     0.8113E-01     0.1375E+02     0.5150E+00     0.1705E+00     0.0000E+00     0.0000E+00     0.3240E+03     0.2880E+03     0.4718E+00     0.2624E-01     0.1209E+02     0.8924E-01     0.9358E-01     0.0000E+00     0.0000E+00     0.1565E+05     0.1131E+00     0.1963E+00     0.1742E-01     0.5587E+02     0.1106E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1021E+00     0.4473E-02     0.4531E-02     0.1985E-01     0.2069E-01     0.0000E+00     0.0000E+00     0.1007E+05     0.5259E+00     0.4620E-01     0.1070E-01     0.5362E+01     0.6490E-01     0.2515E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6554E-02     0.4781E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       156       156  pnd156               0.3098E+01     0.7212E+04     0.8745E+04     0.0000E+00     0.1537E+05     0.3608E+00     0.2317E-01     0.3527E-01     0.5858E+01     0.2333E+00     0.7447E-01     0.0000E+00     0.0000E+00     0.1134E+03     0.1008E+03     0.2172E+00     0.7707E-02     0.2318E+01     0.6071E-01     0.5597E-01     0.0000E+00     0.0000E+00     0.7561E+04     0.6111E-01     0.8513E-01     0.7485E-02     0.2639E+02     0.4962E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4345E-01     0.2721E-02     0.2823E-02     0.1218E-01     0.1123E-01     0.0000E+00     0.0000E+00     0.5474E+04     0.2408E+00     0.1997E-01     0.6891E-02     0.4412E+01     0.5258E-01     0.1823E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3717E-02     0.2057E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       157       157  pnd157               0.8108E+01     0.1886E+05     0.2320E+05     0.0000E+00     0.4248E+05     0.7672E+00     0.1105E+00     0.7935E-01     0.1380E+02     0.6426E+00     0.2016E+00     0.0000E+00     0.0000E+00     0.3240E+03     0.2880E+03     0.6343E+00     0.1273E-01     0.4968E+01     0.1159E+00     0.1233E+00     0.0000E+00     0.0000E+00     0.2406E+05     0.1662E+00     0.2160E+00     0.1683E-01     0.3612E+02     0.1365E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1267E+00     0.4558E-02     0.4558E-02     0.2315E-01     0.2465E-01     0.0000E+00     0.0000E+00     0.1843E+05     0.7321E+00     0.6757E-01     0.1948E-01     0.7324E+01     0.1547E+00     0.5449E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9209E-02     0.6204E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       158       158  pnd158               0.2436E+02     0.5389E+05     0.6936E+05     0.0000E+00     0.1420E+06     0.4905E+01     0.6630E-01     0.4054E+00     0.5041E+02     0.1816E+01     0.6326E+00     0.0000E+00     0.0000E+00     0.1118E+04     0.9936E+03     0.2440E+01     0.8058E-01     0.3340E+02     0.5194E+00     0.5116E+00     0.0000E+00     0.0000E+00     0.6085E+05     0.6014E+00     0.1010E+01     0.8860E-01     0.3010E+03     0.3973E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5175E+00     0.1711E-01     0.1777E-01     0.1120E+00     0.1100E+00     0.0000E+00     0.0000E+00     0.4182E+05     0.2104E+01     0.2388E+00     0.6849E-01     0.3288E+02     0.2940E+00     0.1170E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2604E-01     0.1816E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       159       159  pnd159               0.1486E+02     0.3459E+05     0.4253E+05     0.0000E+00     0.8349E+05     0.1421E+01     0.2142E+00     0.1396E+00     0.2674E+02     0.1271E+01     0.3943E+00     0.0000E+00     0.0000E+00     0.6318E+03     0.5616E+03     0.1216E+01     0.2332E-01     0.9077E+01     0.2370E+00     0.2336E+00     0.0000E+00     0.0000E+00     0.4761E+05     0.3219E+00     0.3900E+00     0.2938E-01     0.7883E+02     0.2677E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2430E+00     0.8470E-02     0.9041E-02     0.4736E-01     0.4669E-01     0.0000E+00     0.0000E+00     0.3702E+05     0.1440E+01     0.1255E+00     0.3452E-01     0.1547E+02     0.2926E+00     0.1037E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1784E-01     0.1222E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       160       160  pnd160               0.9738E+00     0.2184E+04     0.2769E+04     0.0000E+00     0.3281E+04     0.9432E-01     0.1093E-02     0.1904E-03     0.5375E+00     0.5611E-02     0.2788E-02     0.0000E+00     0.0000E+00     0.3240E+02     0.2880E+02     0.3104E-02     0.2502E-02     0.9361E+00     0.2198E-02     0.2195E-02     0.0000E+00     0.0000E+00     0.1742E+04     0.2884E-03     0.4173E-03     0.3804E-04     0.1985E+00     0.1121E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6226E-03     0.4028E-03     0.4031E-03     0.4416E-03     0.4410E-03     0.0000E+00     0.0000E+00     0.1220E+04     0.5337E-01     0.2314E-03     0.2069E-04     0.4745E-01     0.1072E-02     0.6130E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6230E-03     0.5326E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       161       161  pnd161               0.5566E+01     0.1236E+05     0.1589E+05     0.0000E+00     0.2922E+05     0.5891E+00     0.6369E-01     0.9701E-01     0.1489E+02     0.7228E+00     0.2029E+00     0.0000E+00     0.0000E+00     0.2106E+03     0.1872E+03     0.8670E+00     0.1461E-01     0.2078E+01     0.1889E+00     0.1874E+00     0.0000E+00     0.0000E+00     0.1945E+05     0.2285E+00     0.3705E+00     0.2786E-01     0.1221E+03     0.2118E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1732E+00     0.6895E-02     0.7104E-02     0.3776E-01     0.3746E-01     0.0000E+00     0.0000E+00     0.1476E+05     0.5783E+00     0.8505E-01     0.2973E-01     0.1448E+02     0.2636E+00     0.7789E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8665E-02     0.4267E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
