 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2003      50       1  main_50              0.1767E+02     0.1752E+02     0.3546E+08     0.2871E+09     0.5669E+02     0.1024E-03     0.1070E-02     0.1217E-03     0.6867E-02     0.5313E-05     0.2438E-05     0.7390E-05     0.0000E+00     0.0000E+00     0.2046E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1854E+01     0.2502E+03     0.7674E+03     0.6915E+02     0.9584E+03     0.8371E+00     0.5926E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7569E+01     0.2434E+02     0.2309E+02     0.1662E+03     0.9283E+02     0.0000E+00     0.0000E+00     0.2368E+01     0.9896E+04     0.7659E+03     0.6901E+02     0.9653E+03     0.9338E+00     0.3185E-01     0.7587E+00     0.0000E+00     0.0000E+00     0.7078E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      51       1  main_51              0.1311E+02     0.9996E+01     0.3158E+08     0.3863E+09     0.2253E-18     0.1727E-03     0.9938E-04     0.4956E-04     0.2993E-02     0.7297E-05     0.6963E-05     0.3877E-06     0.0000E+00     0.0000E+00     0.1770E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9584E+00     0.1133E+03     0.3471E+03     0.3304E+02     0.5921E+03     0.1039E+01     0.5007E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.1596E+03     0.2892E+01     0.1059E+02     0.1089E+02     0.7110E+02     0.3828E+02     0.0000E+00     0.0000E+00     0.9347E+00     0.3865E+04     0.3464E+03     0.3297E+02     0.5966E+03     0.2737E+04     0.7359E+02     0.3552E+00     0.0000E+00     0.0000E+00     0.1648E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      52       1  main_52              0.1680E+02     0.1262E+02     0.3279E+08     0.4373E+09     0.2830E-04     0.6579E-04     0.3071E-02     0.3109E-03     0.3889E-01     0.4730E-05     0.3361E-05     0.1315E-04     0.0000E+00     0.0000E+00     0.2246E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1517E+01     0.1978E+03     0.7473E+03     0.6097E+02     0.8926E+03     0.1377E+00     0.1297E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6975E+01     0.1789E+02     0.1932E+02     0.1298E+03     0.6865E+02     0.0000E+00     0.0000E+00     0.1619E+01     0.5596E+04     0.7458E+03     0.6083E+02     0.8998E+03     0.2503E+00     0.7701E-01     0.6980E+00     0.0000E+00     0.0000E+00     0.7111E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      53       1  main_53              0.9908E+02     0.8615E+02     0.3671E+09     0.2549E+10     0.2131E-04     0.2902E-03     0.5983E-02     0.6392E-03     0.2751E-01     0.1430E-04     0.1546E-04     0.1876E-04     0.5498E-15     0.0000E+00     0.5118E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6772E+01     0.4147E+04     0.1173E+04     0.1056E+03     0.2143E+04     0.2737E+04     0.7403E+02     0.3552E+00     0.0000E+00     0.0000E+00     0.1648E+03     0.9962E+01     0.2854E+02     0.2498E+02     0.1775E+03     0.9988E+02     0.0000E+00     0.0000E+00     0.7623E+01     0.9546E+05     0.1170E+04     0.1054E+03     0.2156E+04     0.2759E+04     0.7102E+02     0.1504E+01     0.1660E-02     0.0000E+00     0.1893E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      54       1  main_54              0.1424E+02     0.1616E+02     0.5201E+08     0.3902E+09     0.4209E-01     0.2511E-02     0.2092E-01     0.1879E-02     0.1009E-01     0.2405E-05     0.6009E-06     0.2903E-04     0.0000E+00     0.0000E+00     0.2923E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2691E+01     0.1893E+03     0.7631E+03     0.6733E+02     0.8406E+03     0.1608E+00     0.1816E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.5734E+02     0.9256E+01     0.1724E+02     0.2064E+02     0.1365E+03     0.7083E+02     0.0000E+00     0.0000E+00     0.2812E+01     0.1033E+05     0.7617E+03     0.6721E+02     0.8452E+03     0.7657E+02     0.4214E+02     0.7921E+00     0.0000E+00     0.0000E+00     0.6805E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      55       1  main_55              0.1052E+02     0.7911E+01     0.1446E+08     0.2219E+09     0.1572E+02     0.2615E-02     0.1054E-01     0.8817E-03     0.1728E+00     0.2181E-04     0.1961E-05     0.2339E-04     0.0000E+00     0.0000E+00     0.2790E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9600E+00     0.1018E+03     0.4103E+03     0.3607E+02     0.4794E+03     0.1214E+00     0.2157E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.2264E+03     0.1113E+02     0.1087E+02     0.1066E+02     0.7657E+02     0.4232E+02     0.0000E+00     0.0000E+00     0.1116E+01     0.2689E+04     0.4095E+03     0.3598E+02     0.4829E+03     0.1422E+05     0.9356E+02     0.4277E+00     0.0000E+00     0.0000E+00     0.2310E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      56       1  main_56              0.1267E+03     0.1268E+03     0.3200E+09     0.3220E+10     0.8782E+00     0.7282E-04     0.1741E-02     0.1914E-03     0.1829E-01     0.6641E-05     0.5034E-05     0.9270E-05     0.3265E-07     0.0000E+00     0.8156E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1457E+02     0.2004E+05     0.2597E+04     0.2270E+03     0.4256E+04     0.1257E+04     0.4461E+02     0.1799E+01     0.0000E+00     0.0000E+00     0.1362E+03     0.1646E+02     0.2273E+02     0.2179E+02     0.1535E+03     0.8516E+02     0.0000E+00     0.0000E+00     0.1593E+02     0.2694E+06     0.2593E+04     0.2266E+03     0.4280E+04     0.1261E+04     0.4232E+02     0.3977E+01     0.7697E-02     0.0000E+00     0.1771E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      57       1  main_57              0.7907E+01     0.8970E+01     0.2952E+08     0.2267E+09     0.3405E+01     0.3469E+00     0.4874E-01     0.4869E-02     0.7154E-02     0.4798E-05     0.1636E-05     0.4818E-04     0.0000E+00     0.0000E+00     0.2350E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8111E+00     0.7616E+02     0.2493E+03     0.2355E+02     0.2675E+03     0.1860E+00     0.1024E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4452E+01     0.7514E+01     0.6509E+01     0.4769E+02     0.2664E+02     0.0000E+00     0.0000E+00     0.9926E+00     0.2923E+04     0.2485E+03     0.2347E+02     0.2695E+03     0.2494E+00     0.7304E-01     0.3267E+00     0.0000E+00     0.0000E+00     0.4433E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      58       1  main_58              0.5129E+02     0.6349E+02     0.1856E+09     0.1281E+10     0.6870E-15     0.9203E-04     0.4588E-03     0.6929E-04     0.3201E-02     0.3485E-05     0.6934E-05     0.1389E-05     0.0000E+00     0.0000E+00     0.2962E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7662E+01     0.6268E+03     0.2259E+04     0.1926E+03     0.2128E+04     0.9527E+00     0.5434E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.2167E+03     0.4531E+02     0.5667E+02     0.6126E+02     0.4408E+03     0.2325E+03     0.0000E+00     0.0000E+00     0.9734E+01     0.8673E+05     0.2256E+04     0.1923E+03     0.2138E+04     0.1604E+05     0.3297E+03     0.1710E+01     0.0000E+00     0.0000E+00     0.2373E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      59       1  main_59              0.1271E+03     0.1406E+03     0.8821E+09     0.3978E+10     0.2114E+02     0.1993E+01     0.1977E+00     0.1992E-01     0.9643E+00     0.2057E-03     0.1981E-04     0.6297E-03     0.3156E-05     0.6804E+02     0.2099E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4499E+02     0.1728E+06     0.7922E+04     0.7620E+03     0.1837E+05     0.5640E+02     0.4095E+02     0.1796E+02     0.9557E-01     0.1134E+09     0.4133E+03     0.6878E+02     0.2594E+02     0.1573E+02     0.1488E+03     0.1059E+03     0.0000E+00     0.0000E+00     0.3518E+02     0.1449E+06     0.7909E+04     0.7608E+03     0.1846E+05     0.5988E+02     0.4060E+02     0.2533E+02     0.1685E+00     0.1126E+09     0.5305E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      60       1  main_60              0.1659E+03     0.1745E+03     0.1272E+10     0.5503E+10     0.9406E+02     0.2973E+01     0.2016E+00     0.2051E-01     0.5449E+00     0.3888E+01     0.5296E-01     0.6014E-03     0.2328E-05     0.0000E+00     0.8851E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4854E+02     0.2212E+06     0.9923E+04     0.9291E+03     0.1966E+05     0.4099E+05     0.8343E+03     0.2417E+02     0.1204E+00     0.0000E+00     0.1721E+04     0.3224E+02     0.1052E+02     0.8217E+01     0.6281E+02     0.3996E+02     0.0000E+00     0.0000E+00     0.3766E+02     0.1803E+06     0.9902E+04     0.9272E+03     0.1976E+05     0.4106E+05     0.7870E+03     0.3489E+02     0.2234E+00     0.0000E+00     0.1835E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      61       1  main_61              0.1520E+02     0.1131E+02     0.3169E+08     0.2780E+09     0.5862E+02     0.6786E-05     0.1069E-02     0.1050E-03     0.1220E-01     0.1505E-05     0.2106E-06     0.1069E-04     0.0000E+00     0.0000E+00     0.2935E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4521E+00     0.4365E+02     0.1528E+03     0.1412E+02     0.2925E+03     0.9290E-01     0.5902E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7534E+01     0.4227E+01     0.3234E+01     0.2493E+02     0.1511E+02     0.0000E+00     0.0000E+00     0.7715E+00     0.1209E+04     0.1522E+03     0.1406E+02     0.2956E+03     0.1225E+00     0.2240E-02     0.2273E+00     0.0000E+00     0.0000E+00     0.3223E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      62       1  main_62              0.1071E+02     0.7788E+01     0.2997E+08     0.2201E+09     0.6617E-17     0.4712E-04     0.8184E-05     0.1731E-04     0.1131E-03     0.6011E-05     0.9849E-06     0.1196E-06     0.0000E+00     0.0000E+00     0.1619E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6104E+00     0.5798E+02     0.2387E+03     0.1960E+02     0.6160E+03     0.1355E+00     0.4303E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1325E+02     0.5040E+01     0.2934E+01     0.2742E+02     0.2020E+02     0.0000E+00     0.0000E+00     0.7425E+00     0.1418E+03     0.2376E+03     0.1950E+02     0.6238E+03     0.1963E+00     0.1995E-01     0.4440E+00     0.0000E+00     0.0000E+00     0.4664E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      63       1  main_63              0.1241E+02     0.9596E+01     0.1560E+08     0.1520E+09     0.2708E-04     0.1469E-06     0.6433E-03     0.8110E-04     0.1196E-01     0.5909E-02     0.1057E-04     0.4540E-04     0.3119E-09     0.0000E+00     0.3970E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3283E+00     0.4088E+02     0.1577E+03     0.1340E+02     0.4878E+03     0.4027E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4204E+01     0.3953E+01     0.2676E+01     0.2349E+02     0.1496E+02     0.0000E+00     0.0000E+00     0.6311E+00     0.8677E+03     0.1567E+03     0.1332E+02     0.4955E+03     0.7843E+00     0.5417E-03     0.2825E+00     0.8481E-07     0.0000E+00     0.1911E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      64       1  main_64              0.8048E+02     0.7059E+02     0.1814E+09     0.1941E+10     0.4596E-05     0.7707E-01     0.5466E-01     0.5213E-02     0.1857E+00     0.4274E-04     0.1182E-05     0.7324E-04     0.0000E+00     0.0000E+00     0.5654E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3151E+01     0.2663E+03     0.9128E+03     0.8167E+02     0.1136E+04     0.5217E+01     0.7729E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2317E+02     0.2523E+02     0.2337E+02     0.1799E+03     0.9736E+02     0.0000E+00     0.0000E+00     0.5212E+01     0.2555E+05     0.9109E+03     0.8151E+02     0.1144E+04     0.5316E+01     0.5791E-01     0.9458E+00     0.0000E+00     0.0000E+00     0.1562E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      65       1  main_65              0.4974E+01     0.4086E+01     0.1148E+08     0.1521E+09     0.3013E-05     0.2483E-04     0.6855E-04     0.1530E-04     0.1006E-02     0.2685E-05     0.1390E-05     0.4763E-06     0.0000E+00     0.0000E+00     0.1983E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6706E+00     0.4482E+02     0.1527E+03     0.1341E+02     0.6489E+03     0.2209E+00     0.3624E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2705E+02     0.1951E+01     0.1156E+01     0.1137E+02     0.1284E+02     0.0000E+00     0.0000E+00     0.6612E+00     0.6832E+03     0.1522E+03     0.1336E+02     0.6542E+03     0.2575E+00     0.2075E-01     0.2008E+00     0.0000E+00     0.0000E+00     0.4445E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      66       1  main_66              0.6645E+01     0.6321E+01     0.1045E+08     0.2126E+09     0.1823E-05     0.1795E-03     0.8778E-04     0.3791E-04     0.5003E-02     0.7309E-05     0.3310E-05     0.5816E-06     0.0000E+00     0.0000E+00     0.2367E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1582E+01     0.1973E+03     0.3389E+03     0.3613E+02     0.1009E+04     0.1969E+00     0.2827E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.2785E+03     0.1272E+03     0.7476E+01     0.4782E+01     0.4701E+02     0.5315E+02     0.0000E+00     0.0000E+00     0.1635E+01     0.5177E+03     0.3382E+03     0.3604E+02     0.1015E+04     0.1519E+04     0.1470E+03     0.4162E+00     0.0000E+00     0.0000E+00     0.2850E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      67       1  main_67              0.1014E+02     0.9040E+01     0.2491E+08     0.3339E+09     0.1247E-04     0.9248E-04     0.2859E-02     0.3735E-03     0.2222E-01     0.4223E-05     0.3880E-05     0.9207E-05     0.1457E-11     0.0000E+00     0.4596E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1548E+01     0.7421E+03     0.2682E+03     0.2693E+02     0.1001E+04     0.3077E+00     0.1206E+00     0.2008E+00     0.0000E+00     0.0000E+00     0.4445E+01     0.3283E+02     0.2902E+01     0.1860E+01     0.1709E+02     0.1557E+02     0.0000E+00     0.0000E+00     0.1442E+01     0.7895E+03     0.2673E+03     0.2683E+02     0.1009E+04     0.3891E+00     0.8287E-01     0.5750E+00     0.1204E-02     0.0000E+00     0.1333E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      68       1  main_68              0.2016E+02     0.1682E+02     0.6339E+08     0.3941E+09     0.8965E-05     0.2951E-07     0.1873E-03     0.1391E-04     0.1324E-01     0.2940E-06     0.4524E-14     0.2558E-05     0.2242E-43     0.0000E+00     0.1005E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1794E+01     0.9663E+01     0.2547E+02     0.1944E+01     0.2400E+03     0.2439E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9383E+04     0.2455E+01     0.1072E+01     0.4419E+00     0.4416E+01     0.3092E+01     0.0000E+00     0.0000E+00     0.1604E+01     0.1018E+05     0.2520E+02     0.1924E+01     0.2428E+03     0.7126E-01     0.5291E-04     0.7006E-01     0.1996E-07     0.0000E+00     0.6146E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      69       1  main_69              0.1362E+02     0.1288E+02     0.4072E+08     0.2769E+09     0.7809E-01     0.2830E-02     0.2048E-01     0.1927E-02     0.3700E-01     0.1259E-04     0.1013E-05     0.4331E-04     0.8172E-11     0.0000E+00     0.4764E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2452E+01     0.6208E+03     0.7102E+03     0.6812E+02     0.1578E+04     0.1519E+04     0.1470E+03     0.4162E+00     0.0000E+00     0.0000E+00     0.2850E+03     0.2293E+02     0.8305E+01     0.6569E+01     0.5827E+02     0.3863E+02     0.0000E+00     0.0000E+00     0.2421E+01     0.6667E+04     0.7063E+03     0.6765E+02     0.1594E+04     0.1527E+04     0.1458E+03     0.1539E+01     0.3832E-02     0.0000E+00     0.2934E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      70       1  main_70              0.1084E+02     0.8181E+01     0.2308E+08     0.4080E+09     0.1087E+02     0.2296E-03     0.4861E-03     0.6782E-04     0.5891E-01     0.1183E-04     0.1779E-05     0.1320E-05     0.0000E+00     0.0000E+00     0.2244E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3098E+01     0.8777E+01     0.2251E+02     0.2354E+01     0.3550E+03     0.4487E-01     0.6618E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6091E+01     0.9094E+00     0.1806E+00     0.1703E+01     0.2066E+01     0.0000E+00     0.0000E+00     0.2645E+01     0.1042E+05     0.2247E+02     0.2347E+01     0.3570E+03     0.6357E-01     0.5606E-01     0.2554E-01     0.0000E+00     0.0000E+00     0.1284E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      71       1  main_71              0.2391E+02     0.1773E+02     0.3691E+08     0.1018E+10     0.1303E-05     0.2021E-03     0.4780E-03     0.1009E-03     0.5071E-02     0.6895E-05     0.1213E-04     0.1401E-05     0.0000E+00     0.0000E+00     0.2818E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1829E+01     0.1317E+03     0.3717E+03     0.3286E+02     0.4629E+03     0.1942E+00     0.2817E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.2222E+03     0.1335E+02     0.1329E+02     0.1037E+02     0.7980E+02     0.4707E+02     0.0000E+00     0.0000E+00     0.1475E+01     0.5643E+04     0.3710E+03     0.3278E+02     0.4660E+03     0.1642E+04     0.4249E+02     0.3861E+00     0.0000E+00     0.0000E+00     0.2327E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
