 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2003        54         1  pnd_071200020806     0.6416E+00     0.7147E+04     0.3935E+04     0.5622E+04     0.7134E+04     0.1507E+01     0.1033E+01     0.3519E+00     0.6914E+00     0.2273E-02     0.7646E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1377E+00     0.1613E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1094E+04     0.1000E+01     0.4040E+01     0.3559E+00     0.4413E+01     0.8456E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4902E-01     0.9112E-01     0.1091E+00     0.7228E+00     0.3752E+00     0.0000E+00     0.0000E+00     0.3351E+04     0.4449E+00     0.2974E+00     0.1266E+00     0.2757E+00     0.1138E-02     0.2931E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4046E-01     0.4722E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        55         1  pnd_071200020807     0.1823E+01     0.1419E+05     0.1178E+05     0.1598E+05     0.1847E+05     0.6815E+01     0.1559E+01     0.1046E+01     0.6370E+01     0.8742E-02     0.2201E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7160E+00     0.6888E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2173E+04     0.3116E+01     0.1284E+02     0.1114E+01     0.1487E+02     0.3663E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3492E+00     0.3329E+00     0.3266E+00     0.2403E+01     0.1328E+01     0.0000E+00     0.0000E+00     0.1071E+05     0.2519E+01     0.1119E+01     0.5517E+00     0.1172E+01     0.4637E-02     0.1186E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2622E+00     0.2554E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        56         1  pnd_071200020808     0.3278E+01     0.3309E+05     0.2016E+05     0.2872E+05     0.4051E+05     0.1082E+02     0.4270E+01     0.1911E+01     0.9674E+01     0.2960E-01     0.4226E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1068E+01     0.1028E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4262E+04     0.5179E+01     0.1813E+02     0.1589E+01     0.2773E+02     0.4760E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3881E+00     0.5274E+00     0.5056E+00     0.3619E+01     0.2008E+01     0.0000E+00     0.0000E+00     0.2052E+05     0.3645E+01     0.1444E+01     0.7775E+00     0.2337E+01     0.1558E-01     0.1815E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3554E+00     0.3453E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        57         1  pnd_071200020901     0.1936E+01     0.2075E+05     0.1162E+05     0.1697E+05     0.2656E+05     0.8147E+01     0.7771E+01     0.1700E+01     0.5252E+01     0.2686E-01     0.3495E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8269E+00     0.6977E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3553E+04     0.4503E+01     0.1504E+02     0.1400E+01     0.1614E+02     0.1060E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2697E+00     0.4434E+00     0.3850E+00     0.2889E+01     0.1614E+01     0.0000E+00     0.0000E+00     0.1143E+05     0.1826E+01     0.1026E+01     0.4386E+00     0.1099E+01     0.1096E-01     0.1024E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1939E+00     0.1537E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        58         1  pnd_071200020902     0.3466E+01     0.4112E+05     0.2028E+05     0.3036E+05     0.5214E+05     0.1162E+02     0.9639E+01     0.2503E+01     0.9544E+01     0.3049E-01     0.5498E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1078E+01     0.1131E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8422E+04     0.8790E+01     0.3178E+02     0.2702E+01     0.2942E+02     0.1326E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6379E+00     0.7946E+00     0.8591E+00     0.6206E+01     0.3273E+01     0.0000E+00     0.0000E+00     0.2181E+05     0.2537E+01     0.1905E+01     0.6396E+00     0.1982E+01     0.1081E-01     0.1575E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2379E+00     0.2408E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        59         1  pnd_071200021001     0.1162E+02     0.1276E+06     0.7073E+05     0.1018E+06     0.1779E+06     0.3765E+02     0.5710E+01     0.6257E+01     0.1318E+02     0.1352E+00     0.1491E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3221E+01     0.1857E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2735E+05     0.2345E+02     0.6615E+02     0.5694E+01     0.1094E+03     0.1388E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5233E+01     0.1892E+01     0.1150E+01     0.1132E+02     0.8055E+01     0.0000E+00     0.0000E+00     0.8366E+05     0.1245E+02     0.6032E+01     0.2687E+01     0.8470E+01     0.6918E-01     0.6554E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1074E+01     0.6186E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        60         1  pnd_071200021002     0.2828E+02     0.3001E+06     0.1730E+06     0.2478E+06     0.4664E+06     0.3921E+02     0.2115E+02     0.1248E+02     0.8230E+02     0.2608E+00     0.3175E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1745E+02     0.3414E+01     0.2595E+01     0.3617E+02     0.2281E+02     0.0000E+00     0.0000E+00     0.4435E+05     0.2798E+02     0.9376E+02     0.8445E+01     0.3571E+03     0.3296E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7689E+01     0.2234E+01     0.1748E+01     0.1498E+02     0.9530E+01     0.0000E+00     0.0000E+00     0.2248E+06     0.1309E+02     0.6617E+01     0.4426E+01     0.2623E+02     0.1147E+00     0.1213E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1152E+01     0.8888E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        61         1  pnd_071200021101     0.1556E+00     0.1055E+04     0.9244E+03     0.1363E+04     0.1175E+04     0.2196E+00     0.5319E-01     0.4967E-01     0.1546E+00     0.6865E-03     0.1126E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2037E-01     0.1848E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5131E+02     0.5853E-01     0.2052E+00     0.1894E-01     0.3929E+00     0.1244E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1012E-01     0.5669E-02     0.4335E-02     0.3349E-01     0.2030E-01     0.0000E+00     0.0000E+00     0.6961E+03     0.8838E-01     0.4061E-01     0.2509E-01     0.5553E-01     0.3393E-03     0.5902E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8012E-02     0.7534E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        62         1  pnd_071200021102     0.9375E+00     0.6880E+04     0.5642E+04     0.8218E+04     0.8687E+04     0.1650E+01     0.1586E+00     0.3671E+00     0.1261E+01     0.7018E-02     0.8358E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1410E+00     0.8996E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4402E+03     0.5357E+00     0.2229E+01     0.1815E+00     0.5750E+01     0.1233E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1238E+00     0.4659E-01     0.2709E-01     0.2562E+00     0.1887E+00     0.0000E+00     0.0000E+00     0.5115E+04     0.6437E+00     0.2542E+00     0.1814E+00     0.5973E+00     0.3551E-02     0.4303E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5380E-01     0.3548E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        63         1  pnd_071200021201     0.1163E-02     0.8755E+01     0.6859E+01     0.1020E+02     0.3731E+01    -0.4733E-10     0.0000E+00     0.0000E+00     0.1654E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4733E-10    -0.4733E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3033E+01     0.3033E-11     0.0000E+00     0.0000E+00     0.1374E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3033E-11     0.3033E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        64         1  pnd_071200021202     0.1468E+01     0.1225E+05     0.8893E+04     0.1286E+05     0.1614E+05     0.4047E+01     0.2393E+01     0.8374E+00     0.3256E+01     0.4319E-01     0.1859E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3984E+00     0.3696E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1137E+04     0.1839E+01     0.6328E+01     0.5644E+00     0.7873E+01     0.3614E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1608E+00     0.1742E+00     0.1613E+00     0.1248E+01     0.6756E+00     0.0000E+00     0.0000E+00     0.8413E+04     0.1271E+01     0.7598E+00     0.3338E+00     0.9008E+00     0.7794E-02     0.7729E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1282E+00     0.1194E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        65         1  pnd_071200021301     0.9778E+00     0.8008E+04     0.5979E+04     0.8566E+04     0.9538E+04     0.1332E+01     0.3913E+00     0.3334E+00     0.4186E+01     0.6672E-02     0.7948E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5752E-01     0.3472E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7362E+03     0.6459E+00     0.2221E+01     0.1933E+00     0.9416E+01     0.3175E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3941E+00     0.2812E-01     0.1665E-01     0.1657E+00     0.1871E+00     0.0000E+00     0.0000E+00     0.5358E+04     0.4972E+00     0.2719E+00     0.1426E+00     0.6564E+00     0.2976E-02     0.3624E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2060E-01     0.1296E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        66         1  pnd_071200021302     0.1686E+01     0.1663E+05     0.1056E+05     0.1477E+05     0.1855E+05     0.9899E+01     0.3401E+00     0.8655E+00     0.3911E+01     0.9803E-02     0.1913E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3915E+00     0.2428E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3754E+04     0.6362E+01     0.1109E+02     0.1171E+01     0.3286E+02     0.6299E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4170E+01     0.2408E+00     0.1541E+00     0.1541E+01     0.1742E+01     0.0000E+00     0.0000E+00     0.9804E+04     0.3287E+01     0.5558E+00     0.3989E+00     0.1692E+01     0.4698E-02     0.9078E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1292E+00     0.8075E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        67         1  pnd_071200021303     0.2570E+01     0.2223E+05     0.1594E+05     0.2252E+05     0.3029E+05     0.6263E+01     0.2109E+01     0.1091E+01     0.7346E+01     0.2427E-01     0.2587E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3130E+00     0.2025E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2172E+04     0.2977E+01     0.6045E+01     0.6899E+00     0.1760E+02     0.2019E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1717E+01     0.1467E+00     0.9397E-01     0.8941E+00     0.8144E+00     0.0000E+00     0.0000E+00     0.1567E+05     0.1936E+01     0.4814E+00     0.3822E+00     0.1389E+01     0.1160E-01     0.9982E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9611E-01     0.6288E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        68         1  pnd_071200021304     0.9969E-03     0.8602E+01     0.5998E+01     0.8740E+01     0.3143E+01    -0.4389E-10     0.0000E+00     0.0000E+00     0.1308E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4389E-10    -0.4389E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2553E+01     0.2553E-11     0.0000E+00     0.0000E+00     0.1032E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2553E-11     0.2553E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        69         1  pnd_071200021305     0.6483E-01     0.6221E+03     0.3876E+03     0.5678E+03     0.4644E+03     0.2149E+00     0.8943E-01     0.3389E-01     0.1980E+00     0.6020E-03     0.6760E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1755E-01     0.1348E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1372E+03     0.2007E+00     0.7250E+00     0.6251E-01     0.1098E+01     0.5655E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4469E-01     0.1618E-01     0.1280E-01     0.1136E+00     0.7531E-01     0.0000E+00     0.0000E+00     0.2628E+03     0.7005E-01     0.3380E-01     0.1509E-01     0.5340E-01     0.1105E-03     0.3148E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5792E-02     0.4472E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        70         1  pnd_071200021306     0.6497E+01     0.5099E+05     0.3635E+05     0.5692E+05     0.7935E+05     0.1208E+01     0.5025E+00     0.4713E+00     0.1396E+02     0.1807E-01     0.1743E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+01     0.1423E+00     0.2583E-01     0.4327E+00     0.5217E+00     0.0000E+00     0.0000E+00     0.4655E+04     0.7261E+00     0.1939E+01     0.1914E+00     0.3028E+02     0.3357E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5316E+00     0.7496E-01     0.1489E-01     0.1487E+00     0.1803E+00     0.0000E+00     0.0000E+00     0.4392E+05     0.4570E+00     0.2937E+00     0.1603E+00     0.3781E+01     0.6404E-02     0.6618E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5035E-01     0.9775E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        71         1  pnd_071200021307     0.8126E+01     0.6198E+05     0.4991E+05     0.7118E+05     0.1014E+06     0.2386E+02     0.4931E+01     0.3826E+01     0.1857E+02     0.8492E-01     0.8972E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2347E+01     0.1759E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8332E+04     0.1024E+02     0.3075E+02     0.2598E+01     0.3830E+02     0.1262E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1116E+01     0.1037E+01     0.8104E+00     0.6668E+01     0.3933E+01     0.0000E+00     0.0000E+00     0.5633E+05     0.9126E+01     0.3710E+01     0.1773E+01     0.4120E+01     0.4319E-01     0.4342E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8795E+00     0.6743E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        72         1  pnd_071200021308     0.5198E+01     0.4638E+05     0.3152E+05     0.4555E+05     0.6478E+05     0.7688E+01     0.5124E+01     0.2310E+01     0.1424E+02     0.1163E+00     0.5605E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6596E+00     0.6152E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5749E+04     0.5507E+01     0.2366E+02     0.1988E+01     0.4184E+02     0.7009E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9557E+00     0.4700E+00     0.4502E+00     0.3357E+01     0.1983E+01     0.0000E+00     0.0000E+00     0.3427E+05     0.2450E+01     0.1982E+01     0.8509E+00     0.3866E+01     0.2633E-01     0.2211E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2098E+00     0.1953E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        73         1  pnd_071200021401     0.2469E+00     0.1598E+04     0.1520E+04     0.2164E+04     0.1861E+04     0.5555E+00     0.1044E+00     0.9904E-01     0.6704E+00     0.1076E-02     0.2120E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5618E-01     0.4001E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2307E+03     0.2695E+00     0.8335E+00     0.7810E-01     0.1767E+01     0.4845E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3830E-01     0.2624E-01     0.1862E-01     0.1671E+00     0.9636E-01     0.0000E+00     0.0000E+00     0.1163E+04     0.2155E+00     0.1114E+00     0.5254E-01     0.1297E+00     0.4915E-03     0.1167E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2130E-01     0.1552E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003        74         1  pnd_071200021402     0.3014E+02     0.2069E+06     0.1812E+06     0.2641E+06     0.4506E+06     0.8948E+02     0.2353E+02     0.1669E+02     0.1117E+03     0.1208E+01     0.4076E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8246E+01     0.6510E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2172E+05     0.3310E+02     0.1043E+03     0.9136E+01     0.2110E+03     0.1730E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3943E+01     0.3107E+01     0.2414E+01     0.2047E+02     0.1208E+02     0.0000E+00     0.0000E+00     0.2416E+06     0.3389E+02     0.2065E+02     0.7673E+01     0.2046E+02     0.6460E+00     0.1959E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3016E+01     0.2425E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
